Symbol, StockName,Sector,Currency
1019.HK,CONVOY,Equity Securities (Main Board),USD
1020.HK,CYBERNAUT INT'L,Equity Securities (Main Board),CNY
1021.HK,MIDAS HLDGS-S,Equity Securities (Main Board),USD
1022.HK,FEIYU,Equity Securities (Main Board),CNY
1023.HK,SITOY GROUP,Equity Securities (Main Board),HKD
1025.HK,KNT HOLDINGS,Equity Securities (Main Board),HKD
1026.HK,UNIVERSAL TECH,Equity Securities (Main Board),HKD
1027.HK,CHINA JICHENG,Equity Securities (Main Board),HKD
1028.HK,C.BANNER,Equity Securities (Main Board),CNY
1029.HK,IRC,Equity Securities (Main Board),USD
1030.HK,SEAZEN,Equity Securities (Main Board),CNY
1031.HK,KINGSTON FIN,Equity Securities (Main Board),HKD
1033.HK,SINOPEC SSC,Equity Securities (Main Board),CNY
1034.HK,FULLWEALTH,Equity Securities (Main Board),HKD
1035.HK,BBI LIFE SCI,Equity Securities (Main Board),CNY
1036.HK,VANKE OVERSEAS,Equity Securities (Main Board),HKD
1037.HK,MAXNERVA TECH,Equity Securities (Main Board),HKD
1038.HK,CKI HOLDINGS,Equity Securities (Main Board),HKD
1039.HK,FORTUNET E-COMM,Equity Securities (Main Board),CNY
1041.HK,LAMTEX HLDGS,Equity Securities (Main Board),HKD
1043.HK,COSLIGHT TECH,Equity Securities (Main Board),HKD
1044.HK,HENGAN INT'L,Equity Securities (Main Board),CNY
1045.HK,APT SATELLITE,Equity Securities (Main Board),HKD
1046.HK,UNIVERSE ENT,Equity Securities (Main Board),HKD
1047.HK,NGAI HING HONG,Equity Securities (Main Board),HKD
1049.HK,CELESTIAL ASIA,Equity Securities (Main Board),HKD
1050.HK,KARRIE INT'L,Equity Securities (Main Board),HKD
1051.HK,G-RESOURCES,Equity Securities (Main Board),USD
1052.HK,YUEXIUTRANSPORT,Equity Securities (Main Board),CNY
1053.HK,CHONGQING IRON,Equity Securities (Main Board),CNY
1055.HK,CHINA SOUTH AIR,Equity Securities (Main Board),CNY
1057.HK,ZHEJIANG SHIBAO,Equity Securities (Main Board),CNY
1058.HK,GUANGDONG TANN,Equity Securities (Main Board),HKD
1059.HK,KANTONE HOLDING,Equity Securities (Main Board),HKD
1060.HK,ALI PICTURES,Equity Securities (Main Board),CNY
1061.HK,ESSEX BIO-TECH,Equity Securities (Main Board),HKD
1062.HK,CDB INT'L INV,Investment Companies,HKD
1063.HK,SUNCORP TECH,Equity Securities (Main Board),HKD
1064.HK,ZHONG HUA INT'L,Equity Securities (Main Board),HKD
1065.HK,TIANJIN CAPITAL,Equity Securities (Main Board),CNY
1066.HK,WEIGAO GROUP,Equity Securities (Main Board),CNY
1068.HK,YURUN FOOD,Equity Securities (Main Board),HKD
1069.HK,CA LOW-CARBON,Equity Securities (Main Board),HKD
1070.HK,TCL ELECTRONICS,Equity Securities (Main Board),HKD
1071.HK,HUADIAN POWER,Equity Securities (Main Board),CNY
1072.HK,DONGFANG ELEC,Equity Securities (Main Board),CNY
1073.HK,DA YU FIN,Equity Securities (Main Board),HKD
1075.HK,CAPINFO,Equity Securities (Main Board),HKD
1076.HK,IMPERIAL PAC,Equity Securities (Main Board),HKD
1079.HK,PINE TECH,Equity Securities (Main Board),USD
1080.HK,SHENGLI PIPE,Equity Securities (Main Board),CNY
1082.HK,HK EDU INTL,Equity Securities (Main Board),HKD
1083.HK,TOWNGAS CHINA,Equity Securities (Main Board),HKD
1084.HK,GF HYDROCOLLOID,Equity Securities (Main Board),HKD
1085.HK,HXTL,Equity Securities (Main Board),HKD
1086.HK,GOODBABY INTL,Equity Securities (Main Board),HKD
1087.HK,INVESTECH HLDGS,Equity Securities (Main Board),CNY
1088.HK,CHINA SHENHUA,Equity Securities (Main Board),CNY
1089.HK,LEYOU TECH H,Equity Securities (Main Board),HKD
1090.HK,DA MING INT'L,Equity Securities (Main Board),CNY
1091.HK,CITIC DAMENG,Equity Securities (Main Board),HKD
1093.HK,CSPC PHARMA,Equity Securities (Main Board),CNY
1094.HK,C P PROCUREMENT,Equity Securities (Main Board),HKD
1096.HK,SINO ENERGY INT,Equity Securities (Main Board),CNY
1097.HK,I-CABLE COMM,Equity Securities (Main Board),HKD
1098.HK,ROAD KING INFRA,Equity Securities (Main Board),HKD
1099.HK,SINOPHARM,Equity Securities (Main Board),CNY
1100.HK,MAINLAND HOLD,Equity Securities (Main Board),HKD
1101.HK,HUARONG ENERGY,Equity Securities (Main Board),CNY
1102.HK,ENVIRO ENERGY,Equity Securities (Main Board),HKD
1103.HK,DASHENG AGR FIN,Equity Securities (Main Board),CNY
1104.HK,APAC RESOURCES,Equity Securities (Main Board),HKD
1105.HK,SING TAO,Equity Securities (Main Board),HKD
1106.HK,MING LAM HLDGS,Equity Securities (Main Board),HKD
1107.HK,MODERN LAND,Equity Securities (Main Board),CNY
1108.HK,LUOYANG GLASS,Equity Securities (Main Board),CNY
1109.HK,CHINA RES LAND,Equity Securities (Main Board),CNY
1110.HK,KINGWORLD,Equity Securities (Main Board),CNY
1111.HK,CHONG HING BANK,Equity Securities (Main Board),HKD
1112.HK,H&H INTL HLDG,Equity Securities (Main Board),CNY
1113.HK,CK ASSET,Equity Securities (Main Board),HKD
1114.HK,BRILLIANCE CHI,Equity Securities (Main Board),CNY
1115.HK,TIBET WATER,Equity Securities (Main Board),CNY
1116.HK,MAYER HOLDINGS,Equity Securities (Main Board),CNY
1117.HK,CH MODERN D,Equity Securities (Main Board),CNY
1118.HK,GOLIK HOLDINGS,Equity Securities (Main Board),HKD
1119.HK,IDREAMSKY,Equity Securities (Main Board),HKD
1120.HK,ARTS OPTICAL,Equity Securities (Main Board),HKD
1121.HK,BAOFENGMODERN,Equity Securities (Main Board),CNY
1122.HK,QINGLING MOTORS,Equity Securities (Main Board),CNY
1123.HK,CHINA-HK PHOTO,Equity Securities (Main Board),HKD
1124.HK,COASTAL GL,Equity Securities (Main Board),HKD
1125.HK,LAI FUNG HOLD,Equity Securities (Main Board),HKD
1126.HK,DREAM INT'L,Equity Securities (Main Board),HKD
1127.HK,LION ROCK GROUP,Equity Securities (Main Board),HKD
1128.HK,WYNN MACAU,Equity Securities (Main Board),USD
1129.HK,WATER INDUSTRY,Equity Securities (Main Board),HKD
1130.HK,CHINA ENV RES,Equity Securities (Main Board),HKD
1131.HK,AGRITRADE RES,Equity Securities (Main Board),HKD
1132.HK,ORANGE SKY G H,Equity Securities (Main Board),HKD
1133.HK,HARBIN ELECTRIC,Equity Securities (Main Board),CNY
1134.HK,KELFRED,Equity Securities (Main Board),HKD
1137.HK,HKTV,Equity Securities (Main Board),HKD
1138.HK,COSCO SHIP ENGY,Equity Securities (Main Board),CNY
1139.HK,VICTORY GROUP,Equity Securities (Main Board),USD
1140.HK,OP FINANCIAL,Investment Companies,HKD
1141.HK,CMBC CAPITAL,Equity Securities (Main Board),HKD
1142.HK,SIBERIAN MINING,Equity Securities (Main Board),HKD
1143.HK,LINK-ASIA INTL,Equity Securities (Main Board),HKD
1145.HK,COURAGE INV,Equity Securities (Main Board),USD
1146.HK,CH OUTFITTERS,Equity Securities (Main Board),CNY
1148.HK,POWER XINCHEN,Equity Securities (Main Board),CNY
1150.HK,MILAN STATION,Equity Securities (Main Board),HKD
1151.HK,ELEC & ELTEK,Equity Securities (Main Board),HKD
1152.HK,MOMENTUM FIN,Equity Securities (Main Board),HKD
1155.HK,CENTRON TELECOM,Equity Securities (Main Board),USD
1157.HK,ZOOMLION,Equity Securities (Main Board),CNY
1158.HK,NC HOTEL,Equity Securities (Main Board),HKD
1159.HK,STARLIGHT CUL,Equity Securities (Main Board),HKD
1160.HK,YOUTH CHAMP,Investment Companies,HKD
1161.HK,WATER OASIS GP,Equity Securities (Main Board),HKD
1164.HK,CGN MINING,Equity Securities (Main Board),HKD
1165.HK,SFCE,Equity Securities (Main Board),HKD
1166.HK,SOLARTECH INT'L,Equity Securities (Main Board),HKD
1168.HK,SINOLINK HOLD,Equity Securities (Main Board),HKD
1169.HK,HAIER ELEC,Equity Securities (Main Board),CNY
1170.HK,KINGMAKER,Equity Securities (Main Board),HKD
1171.HK,YANZHOU COAL,Equity Securities (Main Board),CNY
1172.HK,MAGNUSCONCORDIA,Equity Securities (Main Board),HKD
1173.HK,VEEKO INT'L,Equity Securities (Main Board),HKD
1175.HK,FRESH EXP,Equity Securities (Main Board),CNY
1176.HK,ZHUGUANG HOLD,Equity Securities (Main Board),HKD
1177.HK,SINO BIOPHARM,Equity Securities (Main Board),CNY
1178.HK,HUIYIN HLDGS GP,Equity Securities (Main Board),HKD
1180.HK,PARADISE ENT,Equity Securities (Main Board),HKD
1181.HK,TANG PALACE,Equity Securities (Main Board),CNY
1182.HK,SUCCESS DRAGON,Equity Securities (Main Board),HKD
1183.HK,MECOM POWER,Equity Securities (Main Board),HKD
1184.HK,S.A.S. DRAGON,Equity Securities (Main Board),HKD
1185.HK,CHINA ENERGINE,Equity Securities (Main Board),HKD
1186.HK,CHINA RAIL CONS,Equity Securities (Main Board),CNY
1188.HK,HYBRID KINETIC,Equity Securities (Main Board),HKD
1189.HK,ROSEDALE HOTEL,Equity Securities (Main Board),HKD
1190.HK,BOLINA,Equity Securities (Main Board),USD
1191.HK,CHINA GEM HLDGS,Equity Securities (Main Board),HKD
1192.HK,TITAN PETROCHEM,Equity Securities (Main Board),HKD
1193.HK,CHINA RES GAS,Equity Securities (Main Board),HKD
1194.HK,BAY AREA GOLD,Equity Securities (Main Board),HKD
1195.HK,KINGWELL GROUP,Equity Securities (Main Board),HKD
1196.HK,REALORD GROUP,Equity Securities (Main Board),HKD
1198.HK,ROYALE FURN,Equity Securities (Main Board),HKD
1199.HK,COSCO SHIP PORT,Equity Securities (Main Board),USD
1200.HK,MIDLAND HOLDING,Equity Securities (Main Board),HKD
1201.HK,TESSON HOLDINGS,Equity Securities (Main Board),HKD
1202.HK,CHENGDU PUTIAN,Equity Securities (Main Board),CNY
1203.HK,GUANGNAN (HOLD),Equity Securities (Main Board),HKD
1205.HK,CITIC RESOURCES,Equity Securities (Main Board),HKD
1206.HK,TECHNOVATOR,Equity Securities (Main Board),CNY
1207.HK,SRE GROUP,Equity Securities (Main Board),CNY
1208.HK,MMG,Equity Securities (Main Board),USD
1210.HK,CHRISTINE,Equity Securities (Main Board),CNY
1211.HK,BYD COMPANY,Equity Securities (Main Board),CNY
1212.HK,LIFESTYLE INT'L,Equity Securities (Main Board),HKD
1213.HK,MOBICON GROUP,Equity Securities (Main Board),HKD
1215.HK,KAI YUAN HLDGS,Equity Securities (Main Board),HKD
1216.HK,ZYBANK,Equity Securities (Main Board),HKD
1217.HK,CH INNOVATION,Investment Companies,HKD
1218.HK,EASYKNIT INT'L,Equity Securities (Main Board),HKD
1219.HK,TENWOW INT'L,Equity Securities (Main Board),USD
1220.HK,ZHIDAO INT'L,Equity Securities (Main Board),HKD
1221.HK,SINO HOTELS,Equity Securities (Main Board),HKD
1222.HK,WANG ON GROUP,Equity Securities (Main Board),HKD
1223.HK,SYMPHONY HOLD,Equity Securities (Main Board),HKD
1224.HK,C C LAND,Equity Securities (Main Board),HKD
1225.HK,LERADO FIN,Equity Securities (Main Board),USD
1226.HK,CH INV FIN GP,Investment Companies,HKD
1227.HK,NATIONAL INV,Investment Companies,HKD
1228.HK,SUPERB SUMMIT,Equity Securities (Main Board),USD
1229.HK,NAN NAN RES,Equity Securities (Main Board),HKD
1230.HK,YASHILI INT'L,Equity Securities (Main Board),CNY
1231.HK,NEWTON RES,Equity Securities (Main Board),HKD
1232.HK,GW TIANDI,Equity Securities (Main Board),CNY
1233.HK,TIMES CHINA,Equity Securities (Main Board),CNY
1234.HK,CHINA LILANG,Equity Securities (Main Board),CNY
1235.HK,TRAVEL EXPERT,Equity Securities (Main Board),HKD
1237.HK,CH ENV TECH&BIO,Equity Securities (Main Board),CNY
1238.HK,POWERLONG,Equity Securities (Main Board),CNY
1239.HK,TEAMWAY INTL GP,Equity Securities (Main Board),HKD
1240.HK,CNQC INT'L,Equity Securities (Main Board),HKD
1241.HK,SHUANGHUA H,Equity Securities (Main Board),CNY
1243.HK,WANG ON PPT,Equity Securities (Main Board),HKD
1245.HK,NIRAKU,Equity Securities (Main Board),HKD
1246.HK,BOILLHEALTHCARE,Equity Securities (Main Board),HKD
1247.HK,MIKO INTL,Equity Securities (Main Board),HKD
1249.HK,TONLY ELEC,Equity Securities (Main Board),HKD
1250.HK,BE CLEAN ENERGY,Equity Securities (Main Board),HKD
1251.HK,SPT ENERGY,Equity Securities (Main Board),CNY
1252.HK,CHINA TIANRUI,Equity Securities (Main Board),CNY
1253.HK,GREENLAND BROAD,Equity Securities (Main Board),HKD
1255.HK,S. CULTURE,Equity Securities (Main Board),HKD
1257.HK,CEB GREENTECH,Equity Securities (Main Board),HKD
1258.HK,CHINFMINING,Equity Securities (Main Board),USD
1259.HK,PROSPER FUTURE,Equity Securities (Main Board),CNY
1260.HK,WONDERFUL SKY,Equity Securities (Main Board),HKD
1262.HK,LABIXIAOXIN,Equity Securities (Main Board),CNY
1263.HK,PC PARTNER,Equity Securities (Main Board),HKD
1265.HK,TIANJINJINRAN,Equity Securities (Main Board),CNY
1266.HK,XIWANG STEEL,Equity Securities (Main Board),CNY
1268.HK,MEIDONG AUTO,Equity Securities (Main Board),CNY
1269.HK,FIRST CAP GP,Equity Securities (Main Board),HKD
1270.HK,LANGHAM-SS,Equity Securities (Main Board),HKD
1271.HK,GRAND MING,Equity Securities (Main Board),HKD
1272.HK,DATANG ENVIRO,Equity Securities (Main Board),CNY
1273.HK,HK FINANCE GP,Equity Securities (Main Board),HKD
1275.HK,NEW CENT REIT,,CNY
1277.HK,KINETIC M&E,Equity Securities (Main Board),HKD
1278.HK,CHINANEWTOWN,Equity Securities (Main Board),CNY
1280.HK,HUIYINSMART-NEW,Equity Securities (Main Board),HKD
1281.HK,LT SMART ENERGY,Equity Securities (Main Board),CNY
1282.HK,GLORY SUN FIN,Equity Securities (Main Board),HKD
1283.HK,ACCEL GROUP,Equity Securities (Main Board),HKD
1285.HK,JIASHILI GP,Equity Securities (Main Board),HKD
1286.HK,IMPRO PRECISION,Equity Securities (Main Board),HKD
1288.HK,ABC,Equity Securities (Main Board),CNY
1289.HK,SUNLIT SCI,Equity Securities (Main Board),HKD
1290.HK,CHINA HUIRONG,Equity Securities (Main Board),HKD
1292.HK,CMA LOGISTICS,Equity Securities (Main Board),HKD
1293.HK,GRAND BAOXIN,Equity Securities (Main Board),CNY
1296.HK,GUODIAN TECH,Equity Securities (Main Board),CNY
1297.HK,SINOSOFT TECH,Equity Securities (Main Board),CNY
1298.HK,YUNNAN ENERGY,Equity Securities (Main Board),HKD
1299.HK,AIA,Equity Securities (Main Board),USD
1300.HK,TRIGIANT,Equity Securities (Main Board),CNY
1301.HK,D&G TECH,Equity Securities (Main Board),CNY
1302.HK,LIFETECH SCI,Equity Securities (Main Board),CNY
1303.HK,HUILI RES,Equity Securities (Main Board),HKD
1305.HK,WAI CHI HOLD,Equity Securities (Main Board),HKD
1308.HK,SITC,Equity Securities (Main Board),USD
1310.HK,HKBN,Equity Securities (Main Board),HKD
1312.HK,TONGFANG KONTA,Equity Securities (Main Board),HKD
1313.HK,CHINARES CEMENT,Equity Securities (Main Board),HKD
1314.HK,TSUI WAH HLDG,Equity Securities (Main Board),HKD
1315.HK,VISION FAME,Equity Securities (Main Board),USD
1316.HK,NEXTEER,Equity Securities (Main Board),USD
1317.HK,MAPLELEAF EDU,Equity Securities (Main Board),CNY
1318.HK,GREENS HOLDINGS,Equity Securities (Main Board),USD
1319.HK,OIWAHPAWN,Equity Securities (Main Board),HKD
1321.HK,CHINA NEWCITY,Equity Securities (Main Board),HKD
1322.HK,CW GROUP HOLD,Equity Securities (Main Board),HKD
1323.HK,NEWTREE GROUP,Equity Securities (Main Board),HKD
1326.HK,TRANSMIT ENT,Equity Securities (Main Board),HKD
1327.HK,LUXXU GROUP,Equity Securities (Main Board),HKD
1328.HK,GOLDSTREAM INV,Equity Securities (Main Board),HKD
1329.HK,CAPITAL GRAND,Equity Securities (Main Board),HKD
1330.HK,DYNAGREEN ENV,Equity Securities (Main Board),CNY
1332.HK,CHINA TOUYUN,Equity Securities (Main Board),HKD
1333.HK,CHINA ZHONGWANG,Equity Securities (Main Board),CNY
1335.HK,SHEEN TAI,Equity Securities (Main Board),HKD
1336.HK,NCI,Equity Securities (Main Board),CNY
1337.HK,RAZER,Equity Securities (Main Board),USD
1338.HK,BAWANG GROUP,Equity Securities (Main Board),CNY
1339.HK,PICC GROUP,Equity Securities (Main Board),CNY
1340.HK,HUISHENG INTL,Equity Securities (Main Board),HKD
1341.HK,HAO TIAN INTL,Equity Securities (Main Board),HKD
1345.HK,PIONEER PHARM,Equity Securities (Main Board),CNY
1346.HK,LEVER STYLE,Equity Securities (Main Board),HKD
1347.HK,HUA HONG SEMI,Equity Securities (Main Board),USD
1348.HK,QUALI-SMART,Equity Securities (Main Board),HKD
1349.HK,FUDANZHANGJIANG,Equity Securities (Main Board),CNY
1353.HK,NUOQI,Equity Securities (Main Board),USD
1355.HK,LEGEND STRAT,Equity Securities (Main Board),HKD
1357.HK,MEITU,Equity Securities (Main Board),CNY
1358.HK,PW MEDTECH,Equity Securities (Main Board),CNY
1359.HK,CHINA CINDA,Equity Securities (Main Board),CNY
1360.HK,NOVA GROUP,Equity Securities (Main Board),HKD
1361.HK,361 DEGREES,Equity Securities (Main Board),CNY
1362.HK,SIS MOBILE,Equity Securities (Main Board),HKD
1363.HK,CTEG,Equity Securities (Main Board),HKD
1365.HK,RUNDONG AUTO,Equity Securities (Main Board),HKD
1366.HK,JIANGNAN GP,Equity Securities (Main Board),CNY
1367.HK,SFUND INTL HLDG,Equity Securities (Main Board),HKD
1368.HK,XTEP INT'L,Equity Securities (Main Board),CNY
1369.HK,WUZHOU INT'L,Equity Securities (Main Board),USD
1370.HK,AOWEI HOLDING,Equity Securities (Main Board),CNY
1371.HK,CHINA LOTSYN,Equity Securities (Main Board),HKD
1372.HK,BISU TECH,Equity Securities (Main Board),HKD
1373.HK,IH RETAIL,Equity Securities (Main Board),HKD
1375.HK,CC SECURITIES,Equity Securities (Main Board),CNY
1378.HK,CHINAHONGQIAO,Equity Securities (Main Board),CNY
1380.HK,CHI KINGSTONE,Equity Securities (Main Board),HKD
1381.HK,CANVEST ENV,Equity Securities (Main Board),HKD
1382.HK,PACIFICTEXTILES,Equity Securities (Main Board),HKD
1383.HK,SUNCITY GROUP,Equity Securities (Main Board),CNY
1385.HK,SHANGHAI FUDAN,Equity Securities (Main Board),CNY
1386.HK,VESTATE GROUP,Equity Securities (Main Board),HKD
1387.HK,CHINA DILI,Equity Securities (Main Board),CNY
1388.HK,EMBRY HOLDINGS,Equity Securities (Main Board),HKD
1389.HK,MAJOR HLDGS,Equity Securities (Main Board),HKD
1393.HK,HIDILI INDUSTRY,Equity Securities (Main Board),CNY
1395.HK,ELL ENV,Equity Securities (Main Board),HKD
1396.HK,HYDOO INTL,Equity Securities (Main Board),CNY
1397.HK,BAGUIO GREEN,Equity Securities (Main Board),HKD
1398.HK,ICBC,Equity Securities (Main Board),CNY
1399.HK,SCUD GROUP,Equity Securities (Main Board),HKD
1400.HK,MOODY TECH HLDG,Equity Securities (Main Board),CNY
1401.HK,SPROCOMM INTEL,Equity Securities (Main Board),HKD
1402.HK,I-CONTROL,Equity Securities (Main Board),HKD
1410.HK,EDVANCE INTL,Equity Securities (Main Board),HKD
1412.HK,Q P GROUP,Equity Securities (Main Board),HKD
1415.HK,COWELL,Equity Securities (Main Board),USD
1416.HK,CTR HOLDINGS,Equity Securities (Main Board),HKD
1417.HK,RIVERINE CHINA,Equity Securities (Main Board),HKD
1418.HK,SINOMAX GROUP,Equity Securities (Main Board),HKD
1419.HK,HUMAN HEALTH,Equity Securities (Main Board),HKD
1420.HK,CHUAN HOLDING,Equity Securities (Main Board),HKD
1421.HK,KINGBO STRIKE,Equity Securities (Main Board),HKD
1425.HK,JUSTIN ALLEN H,Equity Securities (Main Board),HKD
1426.HK,SPRING REIT,,USD
1427.HK,CH TIANBAO GP,Equity Securities (Main Board),HKD
1428.HK,BRIGHT SMART,Equity Securities (Main Board),HKD
1430.HK,SUCHUANG GAS,Equity Securities (Main Board),HKD
1431.HK,YST DAIRY,Equity Securities (Main Board),HKD
1432.HK,CHINA SHENGMU,Equity Securities (Main Board),CNY
1439.HK,MOBILE INTERNET,Equity Securities (Main Board),HKD
1442.HK,INFINITY L&T,Equity Securities (Main Board),HKD
1443.HK,FULUM GP HLDG,Equity Securities (Main Board),HKD
1446.HK,HUNGFOOKTONG,Equity Securities (Main Board),HKD
1447.HK,SFK,Equity Securities (Main Board),HKD
1448.HK,FU SHOU YUAN,Equity Securities (Main Board),CNY
1450.HK,CENTURY SAGE,Equity Securities (Main Board),HKD
1451.HK,MS GROUP HLDGS,Equity Securities (Main Board),HKD
1452.HK,DENOX ENV,Equity Securities (Main Board),HKD
1456.HK,GUOLIAN SEC,Equity Securities (Main Board),HKD
1458.HK,ZHOU HEI YA,Equity Securities (Main Board),CNY
1459.HK,JUJIANG CONS,Equity Securities (Main Board),HKD
1460.HK,ICO GROUP,Equity Securities (Main Board),HKD
1461.HK,LUZHENG FUTURES,Equity Securities (Main Board),HKD
1462.HK,GOLD-FIN HLDG,Equity Securities (Main Board),HKD
1466.HK,AFFLUENTPARTNER,Equity Securities (Main Board),HKD
1468.HK,KINGKEY FIN INT,Equity Securities (Main Board),HKD
1469.HK,GET NICE FIN,Equity Securities (Main Board),HKD
1470.HK,PROSPER ONE,Equity Securities (Main Board),HKD
1475.HK,NISSIN FOODS,Equity Securities (Main Board),HKD
1476.HK,HENGTOU SEC,Equity Securities (Main Board),HKD
1478.HK,Q TECH,Equity Securities (Main Board),CNY
1480.HK,YAN TAT GROUP,Equity Securities (Main Board),HKD
1483.HK,U BANQUET GP,Equity Securities (Main Board),HKD
1486.HK,C CHENG HLDGS,Equity Securities (Main Board),HKD
1488.HK,BEST FOOD HLDG,Equity Securities (Main Board),HKD
1492.HK,ZHONGDI DAIRY,Equity Securities (Main Board),HKD
1495.HK,JIYIHOUSEHOLD,Equity Securities (Main Board),HKD
1496.HK,AP RENTALS,Equity Securities (Main Board),HKD
1498.HK,PURAPHARM,Equity Securities (Main Board),HKD
1499.HK,LEAP HLDGS GP,Equity Securities (Main Board),HKD
1500.HK,INCON,Equity Securities (Main Board),HKD
1501.HK,KDL MEDICAL,Equity Securities (Main Board),HKD
1503.HK,CMC REIT,,HKD
1508.HK,CHINA RE,Equity Securities (Main Board),CNY
1509.HK,HARMONICARE,Equity Securities (Main Board),HKD
1513.HK,LIVZON PHARMA,Equity Securities (Main Board),CNY
1515.HK,CR MEDICAL,Equity Securities (Main Board),CNY
1518.HK,NC HEALTHCARE,Equity Securities (Main Board),HKD
1520.HK,CEFC FIN INV,Equity Securities (Main Board),HKD
1521.HK,FRONTAGE,Equity Securities (Main Board),HKD
1522.HK,BII TRANS TECH,Equity Securities (Main Board),HKD
1523.HK,PLOVER BAY TECH,Equity Securities (Main Board),USD
1525.HK,GENCH EDU,Equity Securities (Main Board),HKD
1526.HK,RICI HEALTH,Equity Securities (Main Board),CNY
1527.HK,TENGY ENV,Equity Securities (Main Board),CNY
1528.HK,RS MACALLINE,Equity Securities (Main Board),CNY
1529.HK,GOAL RISE,Equity Securities (Main Board),HKD
1530.HK,3SBIO,Equity Securities (Main Board),CNY
1532.HK,CHINA PARTYTIME,Equity Securities (Main Board),CNY
1533.HK,ZHUANGYUAN PA,Equity Securities (Main Board),HKD
1536.HK,YUK WING GP,Equity Securities (Main Board),HKD
1538.HK,ZHONG AO HOME,Equity Securities (Main Board),CNY
1539.HK,SYNERGY GROUP,Equity Securities (Main Board),HKD
1540.HK,LEFTFIELD PRINT,Equity Securities (Main Board),HKD
1542.HK,TAIZHOU WATER,Equity Securities (Main Board),HKD
1543.HK,JOIN-SHARE,Equity Securities (Main Board),HKD
1545.HK,DESIGN CAPITAL,Equity Securities (Main Board),HKD
1546.HK,THELLOY DEV,Equity Securities (Main Board),HKD
1547.HK,IBI GROUP HLDGS,Equity Securities (Main Board),HKD
1548.HK,GENSCRIPT BIO,Equity Securities (Main Board),USD
1549.HK,EVER HARVEST GP,Equity Securities (Main Board),HKD
1551.HK,GRCB,Equity Securities (Main Board),HKD
1552.HK,BHCC HOLDING,Equity Securities (Main Board),HKD
1553.HK,MAIKE TUBE,Equity Securities (Main Board),HKD
1555.HK,MIE HOLDINGS,Equity Securities (Main Board),CNY
1556.HK,CHINNEY KW,Equity Securities (Main Board),HKD
1557.HK,K.H. GP HLDGS,Equity Securities (Main Board),HKD
1558.HK,HEC PHARM,Equity Securities (Main Board),CNY
1559.HK,KWAN ON HLDGS,Equity Securities (Main Board),HKD
1560.HK,STAR PROPERTIES,Equity Securities (Main Board),HKD
1561.HK,PAN ASIA DATA H,Equity Securities (Main Board),HKD
1563.HK,IA FIN LEASING,Equity Securities (Main Board),HKD
1565.HK,VIRSCEND EDU,Equity Securities (Main Board),CNY
1566.HK,CA CULTURAL,Equity Securities (Main Board),HKD
1568.HK,SUNDART HLDGS,Equity Securities (Main Board),HKD
1569.HK,MINSHENG EDU,Equity Securities (Main Board),CNY
1570.HK,WEIYE HOLDINGS,Equity Securities (Main Board),HKD
1571.HK,XIN POINT HOLD,Equity Securities (Main Board),CNY
1572.HK,CHINA ART FIN,Equity Securities (Main Board),HKD
1573.HK,SOUTHERN ENERGY,Equity Securities (Main Board),HKD
1575.HK,MORRIS HOLD,Equity Securities (Main Board),CNY
1576.HK,QILU EXPRESSWAY,Equity Securities (Main Board),HKD
1577.HK,HUIXIN CREDIT,Equity Securities (Main Board),HKD
1578.HK,BANK OF TIANJIN,Equity Securities (Main Board),HKD
1579.HK,YIHAI INTL,Equity Securities (Main Board),CNY
1580.HK,DA SEN HLDGS,Equity Securities (Main Board),HKD
1581.HK,PROGRESSIVE P,Equity Securities (Main Board),HKD
1582.HK,CR CONSTRUCTION,Equity Securities (Main Board),HKD
1583.HK,QINQIN FOODS,Equity Securities (Main Board),HKD
1585.HK,YADEA,Equity Securities (Main Board),CNY
1586.HK,CHINA LEON,Equity Securities (Main Board),HKD
1587.HK,SHINEROAD INTL,Equity Securities (Main Board),HKD
1588.HK,CHANJET,Equity Securities (Main Board),CNY
1589.HK,CNLP,Equity Securities (Main Board),CNY
1591.HK,SHUN WO GROUP,Equity Securities (Main Board),HKD
1592.HK,ANCHORSTONE,Equity Securities (Main Board),HKD
1593.HK,CHEN LIN EDU,Equity Securities (Main Board),HKD
1596.HK,YICHEN IND,Equity Securities (Main Board),CNY
1598.HK,21CENTURY EDU,Equity Securities (Main Board),HKD
1599.HK,UCD,Equity Securities (Main Board),CNY
1600.HK,TIAN LUN GAS,Equity Securities (Main Board),CNY
1601.HK,ZGC TEC LEASING,Equity Securities (Main Board),HKD
1606.HK,CDB LEASING,Equity Securities (Main Board),CNY
1608.HK,VPOWER GROUP,Equity Securities (Main Board),HKD
1609.HK,CHONG KIN GP,Equity Securities (Main Board),HKD
1610.HK,COFCO MEAT,Equity Securities (Main Board),CNY
1611.HK,HUOBI TECH,Equity Securities (Main Board),HKD
1612.HK,VINCENT MED,Equity Securities (Main Board),HKD
1613.HK,SYNERTONE,Equity Securities (Main Board),HKD
1615.HK,AB BUILDERS,Equity Securities (Main Board),HKD
1616.HK,STARRISE MEDIA,Equity Securities (Main Board),HKD
1617.HK,NANFANG COMM,Equity Securities (Main Board),CNY
1618.HK,MCC,Equity Securities (Main Board),CNY
1619.HK,TIANHE CHEM,Equity Securities (Main Board),USD
1620.HK,CTEH,Equity Securities (Main Board),HKD
1621.HK,VICO INTL HLDGS,Equity Securities (Main Board),HKD
